"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"163","Mercedes - Benz C 180 Esprit
            Okyanustan mercedes. Ç 180","1995",240000,"Bordo",38500,"14 Mayıs 2017"," Sivas Merkez","/ilan/galeriden-satilik-mercedes-benz-c-180-esprit/okyanustan-mercedes-c-180/6911656","Mercedes - Benz C 18",29.1782018,41.1429436
"183","Toyota Avensis 1.6 Elegant
            2009 TOYOTA AVENSİSİ 1.6 ELEGANT 132 HP FULL HATASIZ L.P.G
                
                            
                            İlk Sahibi","2009",175000,"Mavi (metalik)",47500,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-toyota-avensis-1-6-elegant/2009-toyota-avensisi-1-6-elegant-132-hp-full-hatasiz-l-p-g/6911640","Toyota Avensis 1.6 E",27.1382404,38.3231215
"193","Toyota Corolla 1.4 D-4D Comfort Extra
            2013 TOYOTA COROLLA 1.4 4D DİZEL","2013",2e+05,"Beyaz",52750,"14 Mayıs 2017"," Kocaeli Başiskele","/ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-comfort-extra/2013-toyota-corolla-1-4-4d-dizel/6911636","Toyota Corolla 1.4 D",29.1782018,41.1429436
"203","Volkswagen Polo 1.2 TDi Trendline
            2013 WW POLO 1.2 TDİ TRENDLİNE FULL ÖZEL.HATASIZ MANUEL
                
                            
                            İlk Sahibi","2013",120000,"Beyaz",43750,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-volkswagen-polo-1-2-tdi-trendline/2013-ww-polo-1-2-tdi-trendline-full-ozel-hatasiz-manuel/6911622","Volkswagen Polo 1.2 ",29.127778,40.983333
"213","Renault R 11 Rainbow
            LPG LI + MASRAFSIZ + ARAC NIGDE DE + RENAULT RAINBOW 1.6","1994",298000,"Beyaz",9250,"14 Mayıs 2017","İstanbul Kartal","/ilan/galeriden-satilik-renault-r-11-rainbow/lpg-li-masrafsiz-arac-nigde-de-renault-rainbow-1-6/6911546","Renault R 11 Rainbow",28.874244,41.020546
"223","Tofaş Doğan 1.6
            DOĞAN S 16 benizin lpg","1995",150000,"Kırmızı",11750,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-tofas-dogan-1-6/dogan-s-16-benizin-lpg/6911502","Tofaş Doğan 1.6
   ",29.1782018,41.1429436
"233","Renault R 19 1.6 Europa RNE
            RENAULT 19 16","2000",250000,"Beyaz",15250,"14 Mayıs 2017","İstanbul Esenyurt","/ilan/galeriden-satilik-renault-r-19-1-6-europa-rne/renault-19-16/6911448","Renault R 19 1.6 Eur",28.874244,41.020546
"27","Toyota Auris 1.4 D-4D Comfort Extra
            ĞÜÇLÜ AUTODAN SATILIK","2012",145000,"Siyah",43000,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-toyota-auris-1-4-d-4d-comfort-extra/guclu-autodan-satilik/6911423","Toyota Auris 1.4 D-4",29.1782018,41.1429436
"34","Tofaş Kartal 1.6 ie
            Emsalsiz","1999",145000,"Kırmızı",15750,"14 Mayıs 2017","İstanbul Bakırköy","/ilan/galeriden-satilik-tofas-kartal-1-6-ie/emsalsiz/6911401","Tofaş Kartal 1.6 ie",28.824722,41.0456474
"44","Volkswagen Golf 1.6 Midline
            ÖZTÜRK OTOMOTİVDEN DÜZ MOTOR OTOMATİK GOLF","2006",120000,"Siyah",38500,"14 Mayıs 2017","İzmir Buca","/ilan/galeriden-satilik-volkswagen-golf-1-6-midline/ozturk-otomotivden-duz-motor-otomatik-golf/6911336","Volkswagen Golf 1.6 ",28.874244,41.020546
"53","Opel Corsa 1.4 Twinport Essentia
            PREMIUM AUTO'DAN HATASIZ BOYASIZ 1.4 BENZİNLİ TAM OTOMATİK YENİ KASA OPEL CORSA","2015",35000,"Gri (titanyum)",51500,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-opel-corsa-1-4-twinport-essentia/premium-auto-dan-hatasiz-boyasiz-1-4-benzinli-tam-otomatik-yeni-kasa-opel-corsa/6911305","Opel Corsa 1.4 Twinp",28.824722,41.0456474
"74","Renault R 12 Toros
            1992 MODEL RENAULT 12 TOROS SEDAN...","1992",69543,"Beyaz",9700,"14 Mayıs 2017"," Adana Sarıçam","/ilan/galeriden-satilik-renault-r-12-toros/1992-model-renault-12-toros-sedan/6911302","Renault R 12 Toros
",28.874244,41.020546
"84","Renault Megane 1.6 RTE
            2000 Model 1.6 16 Valf","2000",270000,"Beyaz",21000,"14 Mayıs 2017"," SamsunÇarşamba","/ilan/galeriden-satilik-renault-megane-1-6-rte/2000-model-1-6-16-valf/6911294","Renault Megane 1.6 R",29.127778,40.983333
"93","Toyota Corona 2.0 GLi
            BEY OTOMOTİV'DEN TOYOTA CORONA 2.0 GLİ","1993",211000,"Yeşil",13000,"14 Mayıs 2017"," GaziantepŞehitkamil","/ilan/galeriden-satilik-toyota-corona-2-0-gli/bey-otomotiv-den-toyota-corona-2-0-gli/6911277","Toyota Corona 2.0 GL",29.1782018,41.1429436
"104","Renault R 12 Toros
            1994  Beyaz","1994",0,"Beyaz",13250,"14 Mayıs 2017"," Uşak Merkez","/ilan/galeriden-satilik-renault-r-12-toros/1994-beyaz/6911252","Renault R 12 Toros
",29.1782018,41.1429436
"114","Renault R 12 TSW
            1989 Renault TOROS","1989",74000,"Mavi (metalik)",10500,"14 Mayıs 2017"," SamsunÇarşamba","/ilan/galeriden-satilik-renault-r-12-tsw/1989-renault-toros/6911220","Renault R 12 TSW
  ",29.1782018,41.1429436
"124","Hyundai Getz 1.4 DOHC Start
            PREMIUM AUTO'DAN HATASIZ BOYASIZ 2010 MODEL HYUNDAİ GETZ  LPG'Lİ
                
                            
                            İlk Sahibi","2010",81000,"Siyah",32950,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-hyundai-getz-1-4-dohc-start/premium-auto-dan-hatasiz-boyasiz-2010-model-hyundai-getz-lpg-li/6911215","Hyundai Getz 1.4 DOH",29.1782018,41.1429436
"134","Hyundai Accent Era 1.5 CRDi-VGT Team
            2008 MODEL HYUNDAI","2008",190000,"Gri",28750,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/galeriden-satilik-hyundai-accent-era-1-5-crdi-vgt-team/2008-model-hyundai/6911207","Hyundai Accent Era 1",29.0576298,41.0189417
"144","Renault Megane 1.6 Dynamique
            2004 MODEL MEGAN 1.6 16V","2004",225000,"Kırmızı",30500,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/galeriden-satilik-renault-megane-1-6-dynamique/2004-model-megan-1-6-16v/6911198","Renault Megane 1.6 D",29.127778,40.983333
"154","Renault R 12 Toros
            1996 Model Station vagon Toros","1996",90000,"Beyaz",15500,"14 Mayıs 2017"," SamsunÇarşamba","/ilan/galeriden-satilik-renault-r-12-toros/1996-model-station-vagon-toros/6911191","Renault R 12 Toros
",29.127778,40.983333
"164","Opel Astra 1.6 Comfort
            2001 MODEL OPEL ASTRA
                
                            
                            İlk Sahibi","2001",276000,"Gri",27750,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/galeriden-satilik-opel-astra-1-6-comfort/2001-model-opel-astra/6911175","Opel Astra 1.6 Comfo",29.1739513,40.9498022
"184","Volkswagen Polo 1.6
            1999 MODEL POLO
                
                            
                            İlk Sahibi","1999",225000,"Beyaz",19500,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/galeriden-satilik-volkswagen-polo-1-6/1999-model-polo/6911166","Volkswagen Polo 1.6",28.934444,41.055
"194","Suzuki SX4 1.6 DDiS GL+
            SUZUKİ 16 TDI 120 hp","2013",78000,"Siyah",64750,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-suzuki-sx4-1-6-ddis-gl/suzuki-16-tdi-120-hp/6911161","Suzuki SX4 1.6 DDiS ",29.0576298,41.0189417
"204","Opel Astra 1.6 GLS
            UFAK OTOMATİK ARAYANLARA BULUNMAZ NİMET","1995",277000,"Mavi (metalik)",18250,"14 Mayıs 2017"," Ankara Keçiören","/ilan/galeriden-satilik-opel-astra-1-6-gls/ufak-otomatik-arayanlara-bulunmaz-nimet/6911141","Opel Astra 1.6 GLS
",28.934444,41.055
"214","Hyundai Accent 1.3 LX Allegro
            2002 HYUNDAI ACCENT
                
                            
                            İlk Sahibi","2002",238000,"Gri",18750,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/galeriden-satilik-hyundai-accent-1-3-lx-allegro/2002-hyundai-accent/6911138","Hyundai Accent 1.3 L",28.7897558,41.1015173
"224","Volkswagen Passat 1.8 T Highline
            2004 MODEL PASSAT 1.8T
                
                            
                            İlk Sahibi","2004",85000,"Gri",48750,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/galeriden-satilik-volkswagen-passat-1-8-t-highline/2004-model-passat-1-8t/6911112","Volkswagen Passat 1.",29.9408089,40.7654408
"234","Peugeot 308 1.6 HDi Premium
            2008 MODEL 308 1.6 HDİ MANUEL","2008",191000,"Siyah",32000,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-peugeot-308-1-6-hdi-premium/2008-model-308-1-6-hdi-manuel/6911103","Peugeot 308 1.6 HDi ",33.1145764,40.1329566
"28","Renault Fluence 1.5 dCi Authentique
            2010 MODEL FLUENCE
                
                            
                            İlk Sahibi","2010",177000,"Gri",37950,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/galeriden-satilik-renault-fluence-1-5-dci-authentique/2010-model-fluence/6911096","Renault Fluence 1.5 ",29.7657663,40.8676124
"35","Renault Megane 1.6 Authentique
            2003 MODEL MEGAN 1.6 16V
                
                            
                            İlk Sahibi","2003",222000,"Lacivert",24750,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/galeriden-satilik-renault-megane-1-6-authentique/2003-model-megan-1-6-16v/6911089","Renault Megane 1.6 A",29.0576298,41.0189417
"45","Skoda SuperB 1.9 TDI Comfort
            GÜÇ KONFOR PRESTIJ Hepsi Bir Arada","2007",335000,"Füme",43000,"14 Mayıs 2017"," SamsunÇarşamba","/ilan/galeriden-satilik-skoda-superb-1-9-tdi-comfort/guc-konfor-prestij-hepsi-bir-arada/6911079","Skoda SuperB 1.9 TDI",29.7657663,40.8676124
"54","Skoda Fabia 1.2 Classic
            HATASIZ LPG Lİ YAKIT CIMRISI FABİA","2005",140000,"Beyaz",27250,"14 Mayıs 2017"," Malatya Battalgazi","/ilan/galeriden-satilik-skoda-fabia-1-2-classic/hatasiz-lpg-li-yakit-cimrisi-fabia/6911026","Skoda Fabia 1.2 Clas",31.6880087,40.7652553
"75","Volkswagen Jetta 1.6 TDi Comfortline
            ORİJİNAL İLK ELDEN ORJ KM COMFORTLİNE DİZEL JETTA","2012",88000,"Füme",63750,"14 Mayıs 2017"," Malatya Battalgazi","/ilan/galeriden-satilik-volkswagen-jetta-1-6-tdi-comfortline/orijinal-ilk-elden-orj-km-comfortline-dizel-jetta/6911023","Volkswagen Jetta 1.6",27.1441227,38.4144802
"85","Tofaş Doğan SLX ie
            ALICIYA ÖZEL","1998",250000,"Gri (Gümüş)",14250,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/galeriden-satilik-tofas-dogan-slx-ie/aliciya-ozel/6910965","Tofaş Doğan SLX ie
",29.9408089,40.7654408
"94","Opel Corsa 1.4 Enjoy
            14 OPEL CORSA 61 KM DE MAKIMLI MASRAFSIZ","2008",61000,"Kırmızı",31750,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-opel-corsa-1-4-enjoy/14-opel-corsa-61-km-de-makimli-masrafsiz/6910956","Opel Corsa 1.4 Enjoy",26.408587,40.14672
"105","Audi A6 3.0 TDI Quattro
            2014 A6 3.0TDI QUATTRO BAYİ MAKYAJLI VAKUM+HAFZA+GERİGRŞ BOYASIZ","2014",98000,"Siyah",307500,"14 Mayıs 2017"," Kocaeli Gebze","/ilan/galeriden-satilik-audi-a6-3-0-tdi-quattro/2014-a6-3-0tdi-quattro-bayi-makyajli-vakum-hafza-gerigrs-boyasiz/6910954","Audi A6 3.0 TDI Quat",34.048806,37.512316
"115","Volkswagen Passat 1.9 TDi Comfortline
            2001 PASSAT COMFORTLİNE BAKIMLI  KIRMIZI MOTOR","2001",117000,"Gri (Gümüş)",29500,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-volkswagen-passat-1-9-tdi-comfortline/2001-passat-comfortline-bakimli-kirmizi-motor/6910938","Volkswagen Passat 1.",29.9408089,40.7654408
"125","Opel Vectra 1.6 Elegance
            2003 OPEL VECTRA ELGANCE EN FULL DONANIMLI-BAKIMLI-MASRAFSIZ-LPG","2003",132000,"Kırmızı",30500,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-opel-vectra-1-6-elegance/2003-opel-vectra-elgance-en-full-donanimli-bakimli-masrafsiz-lpg/6910924","Opel Vectra 1.6 Eleg",27.1382404,38.3231215
"135","Volkswagen Jetta 1.6 TDi Comfortline
            AYHAN OTOMOTİV DEN 2012 JETTA CMFRTLNE TRİPTRNC 83 BİN KMDE","2012",83000,"Füme",68750,"14 Mayıs 2017"," Düzce Merkez","/ilan/galeriden-satilik-volkswagen-jetta-1-6-tdi-comfortline/ayhan-otomotiv-den-2012-jetta-cmfrtlne-triptrnc-83-bin-kmde/6910905","Volkswagen Jetta 1.6",27.1382404,38.3231215
"145","Mazda 626 2.0 GLX
            MAZDACI AYHAN DAN 98 MAZDA 626 TEK AİRBAG KLİİMA LPGLİ","1998",325000,"Şampanya",19990,"14 Mayıs 2017"," Düzce Merkez","/ilan/galeriden-satilik-mazda-626-2-0-glx/mazdaci-ayhan-dan-98-mazda-626-tek-airbag-kliima-lpgli/6910809","Mazda 626 2.0 GLX
 ",29.002,41.044
"155","Mazda 3 1.6 Sport Dynamic
            MAZDACI AYHAN DAN 2007 MAZDA3 MKYJLI KASA TOURİNG SNROFLU TRİPTRNC LPGLİ BKMLI","2007",165000,"Mavi (metalik)",38990,"14 Mayıs 2017"," Düzce Merkez","/ilan/galeriden-satilik-mazda-3-1-6-sport-dynamic/mazdaci-ayhan-dan-2007-mazda3-mkyjli-kasa-touring-snroflu-triptrnc-lpgli-bkmli/6910806","Mazda 3 1.6 Sport Dy",27.83662,38.917664
"165","Mazda 3 1.5 SkyActive-G Power Sense
            MAZDACI AYHAN DAN 2014 MAZDA3 POWERSENSE SKYACTİVE MOTOR BEYAZ 
                
                            
                            İlk Sahibi","2014",56000,"Beyaz",79750,"14 Mayıs 2017"," Düzce Merkez","/ilan/galeriden-satilik-mazda-3-1-5-skyactive-g-power-sense/mazdaci-ayhan-dan-2014-mazda3-powersense-skyactive-motor-beyaz/6910791","Mazda 3 1.5 SkyActiv",27.1382404,38.3231215
"185","Opel Astra 1.6 Classic
            OPEL ASTRA CLASSİC 1.6 16 WALF","1998",283295,"Mavi (metalik)",21000,"14 Mayıs 2017"," GaziantepŞehitkamil","/ilan/galeriden-satilik-opel-astra-1-6-classic/opel-astra-classic-1-6-16-walf/6910790","Opel Astra 1.6 Class",27.83662,38.917664
"195","Mazda 3 1.6 Dynamic
            MAZDACI AYHAN DAN 2004 MAZDA3 DYNMC TRPTRC LPGLİ BKMLI","2005",185000,"Gri (Gümüş)",35250,"14 Mayıs 2017"," Düzce Merkez","/ilan/galeriden-satilik-mazda-3-1-6-dynamic/mazdaci-ayhan-dan-2004-mazda3-dynmc-trptrc-lpgli-bkmli/6910778","Mazda 3 1.6 Dynamic",27.83662,38.917664
"205","Renault Clio 1.5 dCi Alize
            2005 Dizel Clio","2005",225000,"Gri",19500,"14 Mayıs 2017"," Manisa Salihli","/ilan/galeriden-satilik-renault-clio-1-5-dci-alize/2005-dizel-clio/6910776","Renault Clio 1.5 dCi",27.83662,38.917664
"215","Mazda 323 1.8
            MAZDACI AYHAN DAN 97 323 FULL LANTİS SNROF ABS KLİMA AİRBG OTMTK LPGLİ","1997",225000,"Lacivert",19750,"14 Mayıs 2017"," Düzce Merkez","/ilan/galeriden-satilik-mazda-323-1-8/mazdaci-ayhan-dan-97-323-full-lantis-snrof-abs-klima-airbg-otmtk-lpgli/6910774","Mazda 323 1.8
     ",28.7897558,40.3180088
"225","Opel Corsa 1.7 DTi Comfort
            ACR MOTORS OPEL CORSA 1.7 HUSUSİ OTOMOBİL","2003",260000,"Beyaz",19750,"14 Mayıs 2017"," Antalya Muratpaşa","/ilan/galeriden-satilik-opel-corsa-1-7-dti-comfort/acr-motors-opel-corsa-1-7-hususi-otomobil/6910773","Opel Corsa 1.7 DTi C",32.333811,41.637602
"235","Mazda 323 1.6 GLX
            MAZDACI AYHAN DAN 93 MAZDA 323 SEDAN LPGLİ","1993",263000,"Kırmızı",14750,"14 Mayıs 2017"," Düzce Merkez","/ilan/galeriden-satilik-mazda-323-1-6-glx/mazdaci-ayhan-dan-93-mazda-323-sedan-lpgli/6910765","Mazda 323 1.6 GLX
 ",33.9750018,38.3352043
"29","Ford Taunus 1.6 GT
            Ford taunus deyşen siz Boyasız","1987",41000,"Mavi",9500,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-ford-taunus-1-6-gt/ford-taunus-deysen-siz-boyasiz/6910744","Ford Taunus 1.6 GT
",26.408587,40.14672
"36","Toyota Avensis 1.6 Comfort
            AHMET YILDIRIM 'dan Orijinal Km","2006",114000,"Füme",39750,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-toyota-avensis-1-6-comfort/ahmet-yildirim-dan-orijinal-km/6910394","Toyota Avensis 1.6 C",28.6498144,40.9910381
"46","Volkswagen Polo 1.4 Comfortline
            VOLKSWAGEN POLO 1.4 COMFORTLINE TIPTRONIC DSG 85","2012",80447,"Beyaz",56500,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/galeriden-satilik-volkswagen-polo-1-4-comfortline/volkswagen-polo-1-4-comfortline-tiptronic-dsg-85/6909604","Volkswagen Polo 1.4 ",28.6498144,40.9910381
"55","Chevrolet Aveo 1.4 SE
            ATA HYUNDAİ PLAZADAN 2011 MODEL CHEVROLET AVEO 1.4 16V SE","2011",103102,"Beyaz",34750,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/galeriden-satilik-chevrolet-aveo-1-4-se/ata-hyundai-plazadan-2011-model-chevrolet-aveo-1-4-16v-se/6908801","Chevrolet Aveo 1.4 S",27.2911248,38.3337361
"76","Skoda Fabia 1.4 Comfort
            """"GÜREL OTO""""2001 FABİA 1.4 16V COMFORT BOYASIZ ORJİNAL","2001",190000,"Mavi",19900,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-skoda-fabia-1-4-comfort/gurel-oto-2001-fabia-1-4-16v-comfort-boyasiz-orjinal/6907139","Skoda Fabia 1.4 Comf",33.1145764,40.1329566
"86","Volkswagen Polo 1.4 Comfortline
            Erden otomotiv","1998",220000,"Mavi",19250,"14 Mayıs 2017"," Eskişehir Odunpazarı","/ilan/galeriden-satilik-volkswagen-polo-1-4-comfortline/erden-otomotiv/6907131","Volkswagen Polo 1.4 ",35.2587964,36.9674013
"95","Renault Clio 1.4 Fidji
            RENAULT CLİO 2005 FIDJİ GÜMÜŞ TÜPLÜ VİZ YENİ MUHAYYER BAKIMLARI YENİ YAPILMIŞTIR","2005",157000,"Gri (Gümüş)",21990,"14 Mayıs 2017"," Konya Karatay","/ilan/galeriden-satilik-renault-clio-1-4-fidji/renault-clio-2005-fidji-gumus-tuplu-viz-yeni-muhayyer-bakimlari-yeni-yapilmistir/6907112","Renault Clio 1.4 Fid",35.482597,38.720489
"106","Renault Symbol 1.2 Joy
            RENAULT SYMBOL 1.2 LPG ORİJİNAL HATASIZ MUHAYYER HATASIZ BAKIMLI","2013",162000,"Gri (Gümüş)",29900,"14 Mayıs 2017"," Konya Karatay","/ilan/galeriden-satilik-renault-symbol-1-2-joy/renault-symbol-1-2-lpg-orijinal-hatasiz-muhayyer-hatasiz-bakimli/6907091","Renault Symbol 1.2 J",35.482597,38.720489
"116","Mercedes - Benz E 200 Kompressor Avantgarde
            MERCEDES E 200 KOMPRESÖR AVANGARDE CAM TAVAN HATASIZ LPG OTOMATİK F1 VİTES UHAYYER BAKIMLI İÇİ DIŞI TEMİZ AZ YAKAR W 211 KASA SİYAH  DERİ DÖŞEME","2005",161000,"Siyah",95000,"14 Mayıs 2017"," Konya Karatay","/ilan/galeriden-satilik-mercedes-benz-e-200-kompressor-avantgarde/mercedes-e-200-kompresor-avangarde-cam-tavan-hatasiz-lpg-otomatik-f1-vites-uhayyer-bakimli-ici-disi/6907031","Mercedes - Benz E 20",35.2587964,36.9674013
"126","Renault Symbol 1.5 dCi Joy
            """"GÜREL OTO""""KREDİ BİZDEN 2014 SYMBOL 1.5 DCİ JOY 90 HP","2014",122000,"Beyaz",36900,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/gurel-oto-kredi-bizden-2014-symbol-1-5-dci-joy-90-hp/6905372","Renault Symbol 1.5 d",35.2587964,36.9674013
"136","Renault Symbol 1.5 dCi Joy
            """"GÜREL OTO""""KREDİ BİZDEN 2014 SYMBOL 1.5 DCİ JOY ORJİNAL","2014",1e+05,"Gri",39900,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/gurel-oto-kredi-bizden-2014-symbol-1-5-dci-joy-orjinal/6905366","Renault Symbol 1.5 d",33.1145764,40.1329566
"146","Ford Focus 1.6 TDCi Trend X
            """"GÜREL OTO""""GARANTİLİ 2015 FOCUS 1.6 TDCI TREND-X 63.000DE","2015",63000,"Beyaz",69900,"14 Mayıs 2017","İzmir Gaziemir","/ilan/galeriden-satilik-ford-focus-1-6-tdci-trend-x/gurel-oto-garantili-2015-focus-1-6-tdci-trend-x-63-000de/6905211","Ford Focus 1.6 TDCi ",32.4920088,38.0160383
"156","Skoda Fabia 1.6 TDI Ambiente
            BOYASIZ DEĞİŞENSİZ DİZEL 16 SKODA FABİA","2011",117000,"Kırmızı",38500,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-skoda-fabia-1-6-tdi-ambiente/boyasiz-degisensiz-dizel-16-skoda-fabia/6904504","Skoda Fabia 1.6 TDI ",27.2440957,38.4626548
"166","Ford Focus 1.6 TDCi Titanium
            SONRUUFLU TİTANİUM  SMART PAKET-FULL DİZEL FORD FOCUS-EXPERTİZ RAPORLU","2013",88900,"Beyaz",64000,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-ford-focus-1-6-tdci-titanium/sonruuflu-titanium-smart-paket-full-dizel-ford-focus-expertiz-raporlu/6904175","Ford Focus 1.6 TDCi ",28.9703304,41.0382864
"186","Mazda 6 2.0 Dynamic
            MAZDACI AYHAN DAN 2009 MAZDA6 TRİPTRNC VTS SANROFLU","2010",155000,"Gri (metalik)",59750,"14 Mayıs 2017"," Düzce Merkez","/ilan/galeriden-satilik-mazda-6-2-0-dynamic/mazdaci-ayhan-dan-2009-mazda6-triptrnc-vts-sanroflu/6901642","Mazda 6 2.0 Dynamic",32.9212265,39.8451842
"196","Renault R 9 1.4 Broadway GTE
            YEDİİKLİM DEN BROADWAY","1992",120000,"Beyaz",8999,"14 Mayıs 2017"," GaziantepŞehitkamil","/ilan/galeriden-satilik-renault-r-9-1-4-broadway-gte/yediiklim-den-broadway/6900460","Renault R 9 1.4 Broa",39.4694117,39.714788
"206","Renault Symbol 1.2 Joy
            2015 RENAULT SYMBOL BAKIMLI MASRAFSIZ","2015",51000,"Gri (Gümüş)",33000,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-renault-symbol-1-2-joy/2015-renault-symbol-bakimli-masrafsiz/6899939","Renault Symbol 1.2 J",29.0227159,40.1794309
"216","Renault Fluence 1.6 Privilege
            2010 RENAULT FLUENCE PRİVİLEGE TEMİZ FULL","2010",150000,"Siyah",38000,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-renault-fluence-1-6-privilege/2010-renault-fluence-privilege-temiz-full/6899909","Renault Fluence 1.6 ",32.650351,39.9310354
"226","Audi A4 1.8 T
            99 Audi A4 Hatasız Orjinal Binici Aracı","1999",208000,"Gri",31750,"14 Mayıs 2017"," Manisa Salihli","/ilan/galeriden-satilik-audi-a4-1-8-t/99-audi-a4-hatasiz-orjinal-binici-araci/6898601","Audi A4 1.8 T
     ",34.4198243,37.0589669
"236","Opel Astra 1.6 GL
            OPEL ASTRA KLİMALI ABS BAKIMLI MASRAFSIZ TEMİZ","1999",228000,"Gri (Gümüş)",23250,"14 Mayıs 2017"," Elazığ Merkez","/ilan/galeriden-satilik-opel-astra-1-6-gl/opel-astra-klimali-abs-bakimli-masrafsiz-temiz/6897668","Opel Astra 1.6 GL
 ",28.9470422,41.0168639
